policy_loss,value_loss,total_loss,policy_entropy,iteration,selfplay_games_seen,optimizer_updates,replay_size,positions_seen,update_in_iteration,selfplay_seconds,training_seconds,iteration_seconds,game_length,opening_unique_actions,opening_entropy,opening_corner_mass,opening_edge_mass
3.545135021209717,0.9758281707763672,4.520963191986084,3.578603744506836,3,60,24,6800,6800,6,93.74275715699878,0.7554374939991249,94.49837951500012,13.9,16,2.6923109941417858,0.09399999789893627,0.5509999841451645
3.542072296142578,0.9586984515190125,4.500770568847656,3.5785534381866455,3,60,24,6800,6800,7,93.74275715699878,0.7554374939991249,94.49838213899966,13.9,16,2.6923109941417858,0.09399999789893627,0.5509999841451645
3.5362017154693604,1.0030217170715332,4.539223670959473,3.5773730278015137,3,60,24,6800,6800,8,93.74275715699878,0.7554374939991249,94.49838476399964,13.9,16,2.6923109941417858,0.09399999789893627,0.5509999841451645
3.5483505725860596,0.9172968864440918,4.4656476974487305,3.577850818634033,4,80,32,9048,9048,1,81.08875254699888,1.259763699999894,82.34863331999986,14.05,16,2.6923109941417858,0.09299999959766865,0.502999997138977
3.524372100830078,0.9433390498161316,4.467710971832275,3.57692551612854,4,80,32,9048,9048,2,81.08875254699888,1.259763699999894,82.3486453050009,14.05,16,2.6923109941417858,0.09299999959766865,0.502999997138977
3.5397565364837646,1.0028191804885864,4.542575836181641,3.5768070220947266,4,80,32,9048,9048,3,81.08875254699888,1.259763699999894,82.34864959400147,14.05,16,2.6923109941417858,0.09299999959766865,0.502999997138977
3.534181833267212,1.0321226119995117,4.5663042068481445,3.5761914253234863,4,80,32,9048,9048,4,81.08875254699888,1.259763699999894,82.34865257100137,14.05,16,2.6923109941417858,0.09299999959766865,0.502999997138977
3.5340304374694824,1.0421267747879028,4.576157093048096,3.575322389602661,4,80,32,9048,9048,5,81.08875254699888,1.259763699999894,82.34865522600012,14.05,16,2.6923109941417858,0.09299999959766865,0.502999997138977
3.528932571411133,0.9798389673233032,4.5087714195251465,3.5755040645599365,4,80,32,9048,9048,6,81.08875254699888,1.259763699999894,82.34865768100099,14.05,16,2.6923109941417858,0.09299999959766865,0.502999997138977
3.5167088508605957,1.0298771858215332,4.546586036682129,3.5742273330688477,4,80,32,9048,9048,7,81.08875254699888,1.259763699999894,82.34866013700048,14.05,16,2.6923109941417858,0.09299999959766865,0.502999997138977
3.5244319438934326,0.9970078468322754,4.521439552307129,3.573718786239624,4,80,32,9048,9048,8,81.08875254699888,1.259763699999894,82.34866245100056,14.05,16,2.6923109941417858,0.09299999959766865,0.502999997138977
3.52427339553833,0.9514831304550171,4.475756645202637,3.5727312564849854,5,100,40,11432,11432,1,88.06727655699979,0.72832776299947,88.79568544100039,14.9,14,2.5536815580297962,0.13799999710172414,0.5399999871850014
3.5168490409851074,0.9737870097160339,4.490635871887207,3.572474718093872,5,100,40,11432,11432,2,88.06727655699979,0.72832776299947,88.79569497899865,14.9,14,2.5536815580297962,0.13799999710172414,0.5399999871850014
3.508514165878296,1.0168431997299194,4.525357246398926,3.5718026161193848,5,100,40,11432,11432,3,88.06727655699979,0.72832776299947,88.79569843599893,14.9,14,2.5536815580297962,0.13799999710172414,0.5399999871850014
3.509486436843872,1.0274243354797363,4.5369110107421875,3.5716185569763184,5,100,40,11432,11432,4,88.06727655699979,0.72832776299947,88.79570042999876,14.9,14,2.5536815580297962,0.13799999710172414,0.5399999871850014
3.5145070552825928,0.9312393665313721,4.445746421813965,3.5707569122314453,5,100,40,11432,11432,5,88.06727655699979,0.72832776299947,88.79570262400011,14.9,14,2.5536815580297962,0.13799999710172414,0.5399999871850014
3.514543056488037,0.9841166138648987,4.498659610748291,3.570953130722046,5,100,40,11432,11432,6,88.06727655699979,0.72832776299947,88.7957045080002,14.9,14,2.5536815580297962,0.13799999710172414,0.5399999871850014
3.5147628784179688,0.9743701815605164,4.489132881164551,3.569460868835449,5,100,40,11432,11432,7,88.06727655699979,0.72832776299947,88.79570639099984,14.9,14,2.5536815580297962,0.13799999710172414,0.5399999871850014
3.5090980529785156,0.9729823470115662,4.482080459594727,3.568373441696167,5,100,40,11432,11432,8,88.06727655699979,0.72832776299947,88.79570806399897,14.9,14,2.5536815580297962,0.13799999710172414,0.5399999871850014
3.4914968013763428,0.954778254032135,4.446275234222412,3.5682663917541504,6,120,48,13952,13952,1,99.94305095399977,0.7152242230004049,100.65840551099973,15.75,14,2.5536815580297962,0.09399999994784594,0.5500000134110451
3.490206480026245,1.0012739896774292,4.491480350494385,3.565769910812378,6,120,48,13952,13952,2,99.94305095399977,0.7152242230004049,100.6584201049991,15.75,14,2.5536815580297962,0.09399999994784594,0.5500000134110451
3.502991199493408,0.9773833155632019,4.480374336242676,3.56435227394104,6,120,48,13952,13952,3,99.94305095399977,0.7152242230004049,100.65842523500032,15.75,14,2.5536815580297962,0.09399999994784594,0.5500000134110451
3.501856565475464,0.9754980206489563,4.477354526519775,3.5627622604370117,6,120,48,13952,13952,4,99.94305095399977,0.7152242230004049,100.65842893399895,15.75,14,2.5536815580297962,0.09399999994784594,0.5500000134110451
3.483888864517212,0.9816584587097168,4.465547561645508,3.563436508178711,6,120,48,13952,13952,5,99.94305095399977,0.7152242230004049,100.65843227000005,15.75,14,2.5536815580297962,0.09399999994784594,0.5500000134110451
3.5009398460388184,0.9895513653755188,4.4904913902282715,3.562596321105957,6,120,48,13952,13952,6,99.94305095399977,0.7152242230004049,100.65843543499977,15.75,14,2.5536815580297962,0.09399999994784594,0.5500000134110451
3.48742938041687,0.9963841438293457,4.483813285827637,3.5607528686523438,6,120,48,13952,13952,7,99.94305095399977,0.7152242230004049,100.6584398899995,15.75,14,2.5536815580297962,0.09399999994784594,0.5500000134110451
3.500664472579956,1.0127286911010742,4.513393402099609,3.5606484413146973,6,120,48,13952,13952,8,99.94305095399977,0.7152242230004049,100.6584426520003,15.75,14,2.5536815580297962,0.09399999994784594,0.5500000134110451
3.481844902038574,1.0061688423156738,4.488013744354248,3.5606353282928467,7,140,56,16240,16240,1,87.799347012,0.8007572700007586,88.60026853399904,14.3,14,2.510529247162029,0.11499999687075615,0.5649999633431435
3.477752208709717,0.943213939666748,4.420966148376465,3.558621644973755,7,140,56,16240,16240,2,87.799347012,0.8007572700007586,88.6002805499993,14.3,14,2.510529247162029,0.11499999687075615,0.5649999633431435
3.4534122943878174,0.9927613735198975,4.446173667907715,3.5558857917785645,7,140,56,16240,16240,3,87.799347012,0.8007572700007586,88.6002846600004,14.3,14,2.510529247162029,0.11499999687075615,0.5649999633431435
3.493436813354492,0.9558316469192505,4.449268341064453,3.555600166320801,7,140,56,16240,16240,4,87.799347012,0.8007572700007586,88.60028705900004,14.3,14,2.510529247162029,0.11499999687075615,0.5649999633431435
3.4707815647125244,0.9916900992393494,4.4624714851379395,3.5519778728485107,7,140,56,16240,16240,5,87.799347012,0.8007572700007586,88.60028968699953,14.3,14,2.510529247162029,0.11499999687075615,0.5649999633431435
3.5155389308929443,0.981187641620636,4.4967265129089355,3.5527901649475098,7,140,56,16240,16240,6,87.799347012,0.8007572700007586,88.60029203399972,14.3,14,2.510529247162029,0.11499999687075615,0.5649999633431435
3.4668233394622803,1.0250656604766846,4.491888999938965,3.5501811504364014,7,140,56,16240,16240,7,87.799347012,0.8007572700007586,88.6002941200004,14.3,14,2.510529247162029,0.11499999687075615,0.5649999633431435
3.472334146499634,1.0155272483825684,4.487861633300781,3.5533533096313477,7,140,56,16240,16240,8,87.799347012,0.8007572700007586,88.60029599799964,14.3,14,2.510529247162029,0.11499999687075615,0.5649999633431435
3.478153944015503,0.9594016671180725,4.43755578994751,3.550340175628662,8,160,64,18488,18488,1,131.26353628699871,0.7426269530005811,132.00634329600143,14.05,16,2.6923109941417858,0.1339999970048666,0.5899999797344208
3.4924941062927246,0.9688018560409546,4.461296081542969,3.549762725830078,8,160,64,18488,18488,2,131.26353628699871,0.7426269530005811,132.00635178100129,14.05,16,2.6923109941417858,0.1339999970048666,0.5899999797344208
3.484821319580078,0.978286862373352,4.463108062744141,3.5491669178009033,8,160,64,18488,18488,3,131.26353628699871,0.7426269530005811,132.00635544800025,14.05,16,2.6923109941417858,0.1339999970048666,0.5899999797344208
3.4795074462890625,1.0162016153335571,4.49570894241333,3.5476889610290527,8,160,64,18488,18488,4,131.26353628699871,0.7426269530005811,132.00635757200143,14.05,16,2.6923109941417858,0.1339999970048666,0.5899999797344208
3.4727940559387207,0.9653336405754089,4.438127517700195,3.546428680419922,8,160,64,18488,18488,5,131.26353628699871,0.7426269530005811,132.0063599160003,14.05,16,2.6923109941417858,0.1339999970048666,0.5899999797344208
3.475321054458618,0.9680204391479492,4.443341255187988,3.546121835708618,8,160,64,18488,18488,6,131.26353628699871,0.7426269530005811,132.00636172899976,14.05,16,2.6923109941417858,0.1339999970048666,0.5899999797344208
3.4362106323242188,0.9581623077392578,4.394372940063477,3.543584108352661,8,160,64,18488,18488,7,131.26353628699871,0.7426269530005811,132.00636398300048,14.05,16,2.6923109941417858,0.1339999970048666,0.5899999797344208
3.4677889347076416,0.9682415723800659,4.436030387878418,3.5435025691986084,8,160,64,18488,18488,8,131.26353628699871,0.7426269530005811,132.0063659770003,14.05,16,2.6923109941417858,0.1339999970048666,0.5899999797344208
3.427978038787842,0.9273968935012817,4.355374813079834,3.541886329650879,9,180,72,21008,21008,1,119.37455941500048,0.6504366980007035,120.02511001899984,15.75,12,2.37189981105004,0.12899999395012857,0.6079999819397927
3.4967644214630127,0.9085997343063354,4.405364036560059,3.5435290336608887,9,180,72,21008,21008,2,119.37455941500048,0.6504366980007035,120.02511851499912,15.75,12,2.37189981105004,0.12899999395012857,0.6079999819397927
3.4342751502990723,0.9552719593048096,4.389547348022461,3.538471221923828,9,180,72,21008,21008,3,119.37455941500048,0.6504366980007035,120.02512191799906,15.75,12,2.37189981105004,0.12899999395012857,0.6079999819397927
3.479501485824585,1.0107722282409668,4.490273475646973,3.5419678688049316,9,180,72,21008,21008,4,119.37455941500048,0.6504366980007035,120.0251242129998,15.75,12,2.37189981105004,0.12899999395012857,0.6079999819397927
3.458585262298584,0.9760501384735107,4.434635162353516,3.540238857269287,9,180,72,21008,21008,5,119.37455941500048,0.6504366980007035,120.02512647799995,15.75,12,2.37189981105004,0.12899999395012857,0.6079999819397927
3.4799857139587402,0.9997049570083618,4.4796905517578125,3.537106990814209,9,180,72,21008,21008,6,119.37455941500048,0.6504366980007035,120.02512831099921,15.75,12,2.37189981105004,0.12899999395012857,0.6079999819397927
3.446077346801758,1.006258249282837,4.452335357666016,3.5368828773498535,9,180,72,21008,21008,7,119.37455941500048,0.6504366980007035,120.0251301929984,15.75,12,2.37189981105004,0.12899999395012857,0.6079999819397927
3.460726022720337,0.9257460832595825,4.386472225189209,3.537825107574463,9,180,72,21008,21008,8,119.37455941500048,0.6504366980007035,120.02513191499929,15.75,12,2.37189981105004,0.12899999395012857,0.6079999819397927
3.469519853591919,0.9217103123664856,4.39123010635376,3.531670570373535,10,200,80,23112,23112,1,65.97337402099947,0.6740179869993881,66.64752906499962,13.15,15,2.649158683274018,0.1689999967813492,0.6509999930858612
3.4756224155426025,0.9823930859565735,4.458015441894531,3.5311532020568848,10,200,80,23112,23112,2,65.97337402099947,0.6740179869993881,66.64753685800133,13.15,15,2.649158683274018,0.1689999967813492,0.6509999930858612
3.41829776763916,0.9949789047241211,4.413276672363281,3.529205322265625,10,200,80,23112,23112,3,65.97337402099947,0.6740179869993881,66.64754038400133,13.15,15,2.649158683274018,0.1689999967813492,0.6509999930858612
3.4274916648864746,0.9625149965286255,4.3900065422058105,3.5319809913635254,10,200,80,23112,23112,4,65.97337402099947,0.6740179869993881,66.64754259700021,13.15,15,2.649158683274018,0.1689999967813492,0.6509999930858612
3.42582368850708,1.0013130903244019,4.4271368980407715,3.531010150909424,10,200,80,23112,23112,5,65.97337402099947,0.6740179869993881,66.64754434000133,13.15,15,2.649158683274018,0.1689999967813492,0.6509999930858612
3.4364562034606934,0.986361026763916,4.422817230224609,3.5245139598846436,10,200,80,23112,23112,6,65.97337402099947,0.6740179869993881,66.64754629300114,13.15,15,2.649158683274018,0.1689999967813492,0.6509999930858612
3.4648149013519287,0.9224650263786316,4.387279987335205,3.5256869792938232,10,200,80,23112,23112,7,65.97337402099947,0.6740179869993881,66.64754818599977,13.15,15,2.649158683274018,0.1689999967813492,0.6509999930858612
3.4216346740722656,0.9527735710144043,4.37440824508667,3.521083354949951,10,200,80,23112,23112,8,65.97337402099947,0.6740179869993881,66.64755017900097,13.15,15,2.649158683274018,0.1689999967813492,0.6509999930858612
3.4346060752868652,1.013712763786316,4.448318958282471,3.5278806686401367,11,220,88,25400,25400,1,70.96127300599983,0.731013291000636,71.69236832599927,14.3,15,2.622996276085791,0.11599999908357858,0.5419999673962593
3.416276693344116,0.9016620516777039,4.317938804626465,3.5188944339752197,11,220,88,25400,25400,2,70.96127300599983,0.731013291000636,71.69237704999978,14.3,15,2.622996276085791,0.11599999908357858,0.5419999673962593
3.405566930770874,0.8924040198326111,4.297970771789551,3.5126748085021973,11,220,88,25400,25400,3,70.96127300599983,0.731013291000636,71.69238112600033,14.3,15,2.622996276085791,0.11599999908357858,0.5419999673962593
3.4588029384613037,0.9107062220573425,4.369509220123291,3.517449378967285,11,220,88,25400,25400,4,70.96127300599983,0.731013291000636,71.69238355499874,14.3,15,2.622996276085791,0.11599999908357858,0.5419999673962593
3.431812286376953,0.9456841349601746,4.377496242523193,3.519852638244629,11,220,88,25400,25400,5,70.96127300599983,0.731013291000636,71.69238548300018,14.3,15,2.622996276085791,0.11599999908357858,0.5419999673962593
3.4043736457824707,0.9386551380157471,4.343029022216797,3.511989116668701,11,220,88,25400,25400,6,70.96127300599983,0.731013291000636,71.6923876009987,14.3,15,2.622996276085791,0.11599999908357858,0.5419999673962593
3.4323501586914062,1.051554799079895,4.483904838562012,3.5106966495513916,11,220,88,25400,25400,7,70.96127300599983,0.731013291000636,71.69238945799952,14.3,15,2.622996276085791,0.11599999908357858,0.5419999673962593
3.4586691856384277,0.9583075046539307,4.4169769287109375,3.509573221206665,11,220,88,25400,25400,8,70.96127300599983,0.731013291000636,71.69239132499933,14.3,15,2.622996276085791,0.11599999908357858,0.5419999673962593
3.3441030979156494,0.840487539768219,4.184590816497803,3.4941937923431396,12,240,96,27624,27624,1,69.81066217399894,0.6725259419999929,70.48329154600106,13.9,15,2.622996276085791,0.13200000002980233,0.5589999973773956
3.3684775829315186,0.9826329350471497,4.351110458374023,3.4906084537506104,12,240,96,27624,27624,2,69.81066217399894,0.6725259419999929,70.483304495001,13.9,15,2.622996276085791,0.13200000002980233,0.5589999973773956
3.406834602355957,0.904098629951477,4.3109331130981445,3.4923627376556396,12,240,96,27624,27624,3,69.81066217399894,0.6725259419999929,70.48330953200093,13.9,15,2.622996276085791,0.13200000002980233,0.5589999973773956
3.3807859420776367,1.0150288343429565,4.395814895629883,3.4872825145721436,12,240,96,27624,27624,4,69.81066217399894,0.6725259419999929,70.48331269700066,13.9,15,2.622996276085791,0.13200000002980233,0.5589999973773956
3.376718044281006,0.988249659538269,4.3649678230285645,3.472014904022217,12,240,96,27624,27624,5,69.81066217399894,0.6725259419999929,70.48331544100074,13.9,15,2.622996276085791,0.13200000002980233,0.5589999973773956
3.410337209701538,0.9678477644920349,4.378184795379639,3.481442928314209,12,240,96,27624,27624,6,69.81066217399894,0.6725259419999929,70.48331853500167,13.9,15,2.622996276085791,0.13200000002980233,0.5589999973773956
3.4223949909210205,0.9898551106452942,4.41225004196167,3.4785993099212646,12,240,96,27624,27624,7,69.81066217399894,0.6725259419999929,70.48332168000161,13.9,15,2.622996276085791,0.13200000002980233,0.5589999973773956
3.386399984359741,0.9174395203590393,4.303839683532715,3.4623029232025146,12,240,96,27624,27624,8,69.81066217399894,0.6725259419999929,70.4833245940008,13.9,15,2.622996276085791,0.13200000002980233,0.5589999973773956
3.401256561279297,0.9736860990524292,4.374942779541016,3.4751055240631104,13,260,104,29848,29848,1,70.94956696100053,0.7324101040012465,71.68205282300005,13.9,12,2.3457374038618126,0.15799999851733446,0.6049999877810478
3.4112062454223633,0.963097095489502,4.374303340911865,3.465843915939331,13,260,104,29848,29848,2,70.94956696100053,0.7324101040012465,71.68206405299861,13.9,12,2.3457374038618126,0.15799999851733446,0.6049999877810478
3.391408681869507,0.9723048210144043,4.363713264465332,3.464488983154297,13,260,104,29848,29848,3,70.94956696100053,0.7324101040012465,71.6820683499991,13.9,12,2.3457374038618126,0.15799999851733446,0.6049999877810478
3.373666286468506,1.0077903270721436,4.38145637512207,3.4629712104797363,13,260,104,29848,29848,4,70.94956696100053,0.7324101040012465,71.6820713549987,13.9,12,2.3457374038618126,0.15799999851733446,0.6049999877810478
3.3810205459594727,0.9346400499343872,4.31566047668457,3.4585189819335938,13,260,104,29848,29848,5,70.94956696100053,0.7324101040012465,71.68207418999918,13.9,12,2.3457374038618126,0.15799999851733446,0.6049999877810478
3.3994829654693604,0.9374182820320129,4.3369011878967285,3.45357608795166,13,260,104,29848,29848,6,70.94956696100053,0.7324101040012465,71.68207732599876,13.9,12,2.3457374038618126,0.15799999851733446,0.6049999877810478
3.3848962783813477,0.8982857465744019,4.283182144165039,3.4525628089904785,13,260,104,29848,29848,7,70.94956696100053,0.7324101040012465,71.68208113199944,13.9,12,2.3457374038618126,0.15799999851733446,0.6049999877810478
3.3825788497924805,0.9010884761810303,4.28366756439209,3.458040237426758,13,260,104,29848,29848,8,70.94956696100053,0.7324101040012465,71.68208424799923,13.9,12,2.3457374038618126,0.15799999851733446,0.6049999877810478
3.3443074226379395,0.9535084366798401,4.297815799713135,3.462672710418701,14,280,112,31984,31984,1,69.76988249200076,0.7167714570005046,70.48673166200024,13.35,13,2.4582044327855743,0.12199999708682299,0.5979999959468841
3.3955564498901367,0.9353029131889343,4.330859184265137,3.4467592239379883,14,280,112,31984,31984,2,69.76988249200076,0.7167714570005046,70.48674043900064,13.35,13,2.4582044327855743,0.12199999708682299,0.5979999959468841
3.3715429306030273,0.9853811860084534,4.356924057006836,3.442171096801758,14,280,112,31984,31984,3,69.76988249200076,0.7167714570005046,70.48674484700132,13.35,13,2.4582044327855743,0.12199999708682299,0.5979999959468841
3.3497262001037598,0.9429663419723511,4.2926926612854,3.4495930671691895,14,280,112,31984,31984,4,69.76988249200076,0.7167714570005046,70.48674780200054,13.35,13,2.4582044327855743,0.12199999708682299,0.5979999959468841
3.312581777572632,1.0028287172317505,4.315410614013672,3.4279837608337402,14,280,112,31984,31984,5,69.76988249200076,0.7167714570005046,70.4867510790009,13.35,13,2.4582044327855743,0.12199999708682299,0.5979999959468841
3.385613203048706,0.9575332999229431,4.343146324157715,3.441845417022705,14,280,112,31984,31984,6,69.76988249200076,0.7167714570005046,70.48675413400088,13.35,13,2.4582044327855743,0.12199999708682299,0.5979999959468841
3.3733749389648438,0.9776296615600586,4.351004600524902,3.4372756481170654,14,280,112,31984,31984,7,69.76988249200076,0.7167714570005046,70.48675700000058,13.35,13,2.4582044327855743,0.12199999708682299,0.5979999959468841
3.3344740867614746,1.0574883222579956,4.39196252822876,3.4295012950897217,14,280,112,31984,31984,8,69.76988249200076,0.7167714570005046,70.48675980500047,13.35,13,2.4582044327855743,0.12199999708682299,0.5979999959468841
3.3395519256591797,1.0288103818893433,4.3683624267578125,3.4190077781677246,15,300,120,34136,34136,1,70.56835926699932,1.004515345000982,71.5729822379999,13.45,14,2.4843668399738017,0.1319999983534217,0.6290000051259994
3.3151283264160156,0.9031100273132324,4.218238353729248,3.4118778705596924,15,300,120,34136,34136,2,70.56835926699932,1.004515345000982,71.57299210000019,13.45,14,2.4843668399738017,0.1319999983534217,0.6290000051259994
3.333418607711792,0.9840840101242065,4.317502498626709,3.4225447177886963,15,300,120,34136,34136,3,70.56835926699932,1.004515345000982,71.57299722100106,13.45,14,2.4843668399738017,0.1319999983534217,0.6290000051259994
3.3590991497039795,0.9248987436294556,4.283998012542725,3.379645824432373,15,300,120,34136,34136,4,70.56835926699932,1.004515345000982,71.57300237300115,13.45,14,2.4843668399738017,0.1319999983534217,0.6290000051259994
3.3884265422821045,0.9051181077957153,4.293544769287109,3.419787883758545,15,300,120,34136,34136,5,70.56835926699932,1.004515345000982,71.573009619,13.45,14,2.4843668399738017,0.1319999983534217,0.6290000051259994
3.286900520324707,1.009203314781189,4.2961039543151855,3.387136936187744,15,300,120,34136,34136,6,70.56835926699932,1.004515345000982,71.57301400800134,13.45,14,2.4843668399738017,0.1319999983534217,0.6290000051259994
3.305415153503418,0.9714651703834534,4.276880264282227,3.3882594108581543,15,300,120,34136,34136,7,70.56835926699932,1.004515345000982,71.57301678500153,13.45,14,2.4843668399738017,0.1319999983534217,0.6290000051259994
3.3604674339294434,0.9940646290779114,4.354532241821289,3.3790507316589355,15,300,120,34136,34136,8,70.56835926699932,1.004515345000982,71.5730194000007,13.45,14,2.4843668399738017,0.1319999983534217,0.6290000051259994
3.3536624908447266,0.9392479062080383,4.292910575866699,3.389307737350464,16,320,128,36248,36248,1,68.89596991500002,0.682274683000287,69.57834162200015,13.2,17,2.7877881193860077,0.15800000075250864,0.6689999803900719
3.354989528656006,0.986055850982666,4.341045379638672,3.3821659088134766,16,320,128,36248,36248,2,68.89596991500002,0.682274683000287,69.57835283900022,13.2,17,2.7877881193860077,0.15800000075250864,0.6689999803900719
3.34257173538208,0.9447369575500488,4.287308692932129,3.3909912109375,16,320,128,36248,36248,3,68.89596991500002,0.682274683000287,69.57835763000003,13.2,17,2.7877881193860077,0.15800000075250864,0.6689999803900719
3.3060081005096436,0.9632277488708496,4.269235610961914,3.370558500289917,16,320,128,36248,36248,4,68.89596991500002,0.682274683000287,69.578361459,13.2,17,2.7877881193860077,0.15800000075250864,0.6689999803900719
3.3363776206970215,0.9610327482223511,4.297410488128662,3.3837900161743164,16,320,128,36248,36248,5,68.89596991500002,0.682274683000287,69.57836465699984,13.2,17,2.7877881193860077,0.15800000075250864,0.6689999803900719
3.286376714706421,0.9544277191162109,4.240804672241211,3.365973711013794,16,320,128,36248,36248,6,68.89596991500002,0.682274683000287,69.57836794499963,13.2,17,2.7877881193860077,0.15800000075250864,0.6689999803900719
3.337571382522583,0.9601403474807739,4.2977118492126465,3.3683412075042725,16,320,128,36248,36248,7,68.89596991500002,0.682274683000287,69.57837099300014,13.2,17,2.7877881193860077,0.15800000075250864,0.6689999803900719
3.4054665565490723,1.0133596658706665,4.418826103210449,3.393467903137207,16,320,128,36248,36248,8,68.89596991500002,0.682274683000287,69.57837434099929,13.2,17,2.7877881193860077,0.15800000075250864,0.6689999803900719
3.295473575592041,0.8548086285591125,4.150282382965088,3.3706626892089844,17,340,136,38176,38176,1,60.203384565000306,0.6560364650013071,60.85949751499902,12.05,13,2.4582044327855743,0.173999996855855,0.6319999828934669
3.3447444438934326,0.9763309359550476,4.321075439453125,3.3867993354797363,17,340,136,38176,38176,2,60.203384565000306,0.6560364650013071,60.85950609700012,12.05,13,2.4582044327855743,0.173999996855855,0.6319999828934669
3.306190013885498,0.9285964965820312,4.234786510467529,3.3509254455566406,17,340,136,38176,38176,3,60.203384565000306,0.6560364650013071,60.859509644000354,12.05,13,2.4582044327855743,0.173999996855855,0.6319999828934669
